tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,s_qgrad,frac_qgrad,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce,ms_qgrad
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.526117325e-03,2700.4503,20968.2437,655.2576,494.0642,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.489209175e-03,1655.6278,12855.4885,401.7340,302.9074,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_rc_perapply,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.050756454e-03,1350.8794,10489.2018,327.7876,247.1518,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.999925613e-03,1373.7687,10666.9312,333.3416,251.3396,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_rc_bnd_dt,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.003025055e-03,1372.3509,10655.9218,332.9976,251.0802,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,1,,,,,,,,,
res_solver,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.089832306e-03,1007.6707,7824.2817,244.5088,184.3596,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,1,0,0,1,,,,,,,,,
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.243375778e-03,1837.0547,14264.2175,445.7568,378.8933,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.400658607e-03,936.4971,7271.6388,227.2387,193.1529,0,0,0,7.040334569670e-15,1,1.000000,0,n/a,exact,off,1,0,0,0,0,1.044940800e-03,0.237451,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.639315605e-03,888.3215,6897.5691,215.5490,183.2167,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,1.078681600e-03,0.232509,,,,,,,
jac_rc_bnd_dt,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.205750465e-03,791.6638,6147.0484,192.0953,163.2810,0,0,0,3.140483169359e+02,1,1.000000,1,n/a,exact,on,1,0,0,0,1,1.124761600e-03,0.216061,,,,,,,
jac_live7,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.399398400e-03,763.2710,5926.5862,185.2058,157.4249,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,1.340544000e-03,0.248277,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.350991249e-03,440.7238,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
spmv_rc,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.297037125e-03,443.2814,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,,,,
spmv_rc_bnd,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.429430962e-03,437.0576,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
res_atomic_bare,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.989814758e-03,825.9232,6413.0637,200.4082,151.1078,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.744360924e-03,611.0592,4744.7046,148.2720,111.7971,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_atomic_rc_bnd,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.955695152e-03,592.4935,4600.5466,143.7671,108.4004,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_atomic_perapply,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.539389610e-03,432.0197,3354.5123,104.8285,79.0407,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
jac_atomic_rc_bnd,nid006546,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.191179276e-03,448.3869,3481.5989,108.8000,92.4800,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,8.485632000e-04,0.092324,,,,,,,
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,3.968477249e-04,2768.0642,21138.1028,660.5657,498.0665,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,7.337093353e-04,1497.1869,11433.1488,357.2859,269.3936,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
