# Reference throughput for scripts/perf_regression.sh (baseline mode).
# COARSE by construction: the bands absorb node-to-node variation, measured at
# 5-11% for these kernels between two Grace nodes. A change is cleared with
#   scripts/perf_regression.sh --against <binary from the previous commit>
# which measures both in one allocation and bands at 5%.
# Re-record only deliberately, and say in the commit message what changed and
# on what evidence -- a silently re-recorded baseline gates nothing.
# recorded: 2026-09-08 20:48:10
# host: nid006545
# commit: e6282281c
# threads: 72
# reps: 9
# binary: build_omp/cvfem_hex8_ns_upwind_bench
key,operation,layout,kernel,cube_n,ndof,mdof_s,band_pct,observed_spread_pct
residual_packed_sumfact,residual,packed,sumfact,128,8586756,2574.2,12,1.0
residual_packed_sumfact_big,residual,packed,sumfact,160,16693124,2576.0,12,0.9
residual_packed_sympy,residual,packed,sympy,128,8586756,2002.6,12,4.1
residual_packed_current,residual,packed,current,128,8586756,2125.0,12,3.8
jac_action_packed_sumfact,jac_action,packed,sumfact,128,8586756,1930.8,12,1.2
jac_action_packed_sympy,jac_action,packed,sympy,128,8586756,1935.6,12,9.6
jac_action_packed_current,jac_action,packed,current,128,8586756,1877.9,12,10.2
residual_colored_sumfact,residual,colored,sumfact,128,8586756,1515.6,12,1.9
bsr_apply_packed_sumfact,bsr_apply,packed,sumfact,128,8586756,442.3,-,3.3
assemble_store_sumfact,assemble,store,sumfact,128,8586756,75.9,-,15.2
assemble_colored_sumfact,assemble,colored,sumfact,128,8586756,93.5,-,22.1
assemble_packed_sumfact,assemble,packed,sumfact,128,8586756,56.8,-,12.6
