count_iter,count_mg_cycles,count_nl_smooth,count_smooth,norm_penetration,norm_residual,energy_norm_correction,penalty_param,omega,relative_residual,rate
1,2,60,60,6.58927e-05,0.00325386,0.222336,10000,0.01,0.00031861,1
2,5,150,150,8.35834e-06,8.87432e-05,0.00937679,10000,0.0001,8.68953e-06,0.042174
3,7,210,210,4.54034e-08,1.2642e-05,0.000327001,100000,0.001,1.23787e-06,0.0348734
4,11,330,330,1.3847e-09,8.64609e-07,4.22324e-05,100000,1e-06,8.46605e-08,0.129151
5,15,450,450,5.49449e-11,6.14811e-08,2.9539e-06,100000,1e-09,6.02009e-09,0.069944
