Level,Number_of_elements
1, 2308561
2, 5958764
3, 7692362
4, 5372006
5, 1941777
6, 564066
7, 223994
8, 116650
9, 89200
10, 59854
11, 51974
12, 54006
13, 54900
14, 54494
15, 50000
16, 38404
17, 42472
18, 32694
19, 34990
20, 28732
